SEF	1.0.0
ID	Detroit_Anthon
Name	Detroit, MI
Source	C3S-DRS
Lat	42.331
Lon	-83.046
Alt	NA
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=George Christian Anthon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1784	03	21	01	32	0	-9.4	orig=15.0F|orig.time=20:00PM|orig.date=1784-3-20
1784	03	21	12	32	0	-11.1	orig=12.0F|orig.time=7:00AM|orig.date=1784-3-21
1784	03	21	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1784-3-21
1784	03	22	01	32	0	-10.0	orig=14.0F|orig.time=20:00PM|orig.date=1784-3-21
1784	03	22	12	32	0	-10.6	orig=13.0F|orig.time=7:00AM|orig.date=1784-3-22
1784	03	22	17	32	0	-2.2	orig=28.0F|orig.time=12:00PM|orig.date=1784-3-22
1784	03	23	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1784-3-22
1784	03	23	12	32	0	-6.7	orig=20.0F|orig.time=7:00AM|orig.date=1784-3-23
1784	03	23	17	32	0	-0.6	orig=31.0F|orig.time=12:00PM|orig.date=1784-3-23
1784	03	24	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1784-3-23
1784	03	24	12	32	0	2.2	orig=36.0F|orig.time=7:00AM|orig.date=1784-3-24
1784	03	24	17	32	0	7.8	orig=46.0F|orig.time=12:00PM|orig.date=1784-3-24
1784	03	25	01	32	0	4.4	orig=40.0F|orig.time=20:00PM|orig.date=1784-3-24
1784	03	25	12	32	0	0.6	orig=33.0F|orig.time=7:00AM|orig.date=1784-3-25
1784	03	25	17	32	0	6.7	orig=44.0F|orig.time=12:00PM|orig.date=1784-3-25
1784	03	26	01	32	0	1.1	orig=34.0F|orig.time=20:00PM|orig.date=1784-3-25
1784	03	26	12	32	0	0.0	orig=32.0F|orig.time=7:00AM|orig.date=1784-3-26
1784	03	26	17	32	0	2.8	orig=37.0F|orig.time=12:00PM|orig.date=1784-3-26
1784	03	27	01	32	0	1.7	orig=35.0F|orig.time=20:00PM|orig.date=1784-3-26
1784	03	27	12	32	0	-2.2	orig=28.0F|orig.time=7:00AM|orig.date=1784-3-27
1784	03	27	17	32	0	2.2	orig=36.0F|orig.time=12:00PM|orig.date=1784-3-27
1784	03	28	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1784-3-27
1784	03	28	12	32	0	-1.7	orig=29.0F|orig.time=7:00AM|orig.date=1784-3-28
1784	03	28	17	32	0	2.8	orig=37.0F|orig.time=12:00PM|orig.date=1784-3-28
1784	03	29	01	32	0	1.1	orig=34.0F|orig.time=20:00PM|orig.date=1784-3-28
1784	03	29	12	32	0	1.7	orig=35.0F|orig.time=7:00AM|orig.date=1784-3-29
1784	03	29	17	32	0	5.6	orig=42.0F|orig.time=12:00PM|orig.date=1784-3-29
1784	03	30	01	32	0	3.9	orig=39.0F|orig.time=20:00PM|orig.date=1784-3-29
1784	03	30	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1784-3-30
1784	03	30	17	32	0	5.6	orig=42.0F|orig.time=12:00PM|orig.date=1784-3-30
1784	03	31	01	32	0	-0.6	orig=31.0F|orig.time=20:00PM|orig.date=1784-3-30
1784	03	31	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1784-3-31
1784	03	31	17	32	0	3.3	orig=38.0F|orig.time=12:00PM|orig.date=1784-3-31
1784	04	01	01	32	0	0.6	orig=33.0F|orig.time=20:00PM|orig.date=1784-3-31
1784	04	01	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1784-4-1
1784	04	01	17	32	0	5.6	orig=42.0F|orig.time=12:00PM|orig.date=1784-4-1
1784	04	02	01	32	0	-1.7	orig=29.0F|orig.time=20:00PM|orig.date=1784-4-1
1784	04	02	12	32	0	-2.2	orig=28.0F|orig.time=7:00AM|orig.date=1784-4-2
1784	04	02	17	32	0	5.0	orig=41.0F|orig.time=12:00PM|orig.date=1784-4-2
1784	04	03	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1784-4-2
1784	04	03	12	32	0	1.7	orig=35.0F|orig.time=7:00AM|orig.date=1784-4-3
1784	04	03	17	32	0	6.7	orig=44.0F|orig.time=12:00PM|orig.date=1784-4-3
1784	04	04	01	32	0	3.3	orig=38.0F|orig.time=20:00PM|orig.date=1784-4-3
1784	04	04	12	32	0	6.7	orig=44.0F|orig.time=7:00AM|orig.date=1784-4-4
1784	04	04	17	32	0	8.9	orig=48.0F|orig.time=12:00PM|orig.date=1784-4-4
1784	04	05	01	32	0	4.4	orig=40.0F|orig.time=20:00PM|orig.date=1784-4-4
1784	04	05	12	32	0	-0.6	orig=31.0F|orig.time=7:00AM|orig.date=1784-4-5
1784	04	05	17	32	0	5.6	orig=42.0F|orig.time=12:00PM|orig.date=1784-4-5
1784	04	06	01	32	0	-1.7	orig=29.0F|orig.time=20:00PM|orig.date=1784-4-5
1784	04	06	12	32	0	-2.2	orig=28.0F|orig.time=7:00AM|orig.date=1784-4-6
1784	04	06	17	32	0	5.0	orig=41.0F|orig.time=12:00PM|orig.date=1784-4-6
1784	04	07	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1784-4-6
1784	04	07	12	32	0	2.2	orig=36.0F|orig.time=7:00AM|orig.date=1784-4-7
1784	04	07	17	32	0	8.9	orig=48.0F|orig.time=12:00PM|orig.date=1784-4-7
1784	04	08	01	32	0	3.9	orig=39.0F|orig.time=20:00PM|orig.date=1784-4-7
1784	04	08	12	32	0	-1.1	orig=30.0F|orig.time=7:00AM|orig.date=1784-4-8
1784	04	08	17	32	0	3.3	orig=38.0F|orig.time=12:00PM|orig.date=1784-4-8
1784	04	09	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1784-4-8
1784	04	09	12	32	0	1.1	orig=34.0F|orig.time=7:00AM|orig.date=1784-4-9
1784	04	09	17	32	0	7.8	orig=46.0F|orig.time=12:00PM|orig.date=1784-4-9
1784	04	10	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1784-4-9
1784	04	10	12	32	0	2.8	orig=37.0F|orig.time=7:00AM|orig.date=1784-4-10
1784	04	10	17	32	0	7.8	orig=46.0F|orig.time=12:00PM|orig.date=1784-4-10
1784	04	11	01	32	0	1.7	orig=35.0F|orig.time=20:00PM|orig.date=1784-4-10
1784	04	11	12	32	0	2.8	orig=37.0F|orig.time=7:00AM|orig.date=1784-4-11
1784	04	11	17	32	0	8.9	orig=48.0F|orig.time=12:00PM|orig.date=1784-4-11
1784	04	12	01	32	0	3.9	orig=39.0F|orig.time=20:00PM|orig.date=1784-4-11
1784	04	12	12	32	0	8.9	orig=48.0F|orig.time=7:00AM|orig.date=1784-4-12
1784	04	12	17	32	0	21.1	orig=70.0F|orig.time=12:00PM|orig.date=1784-4-12
1784	04	13	01	32	0	7.2	orig=45.0F|orig.time=20:00PM|orig.date=1784-4-12
1784	04	13	12	32	0	8.9	orig=48.0F|orig.time=7:00AM|orig.date=1784-4-13
1784	04	13	17	32	0	2.2	orig=36.0F|orig.time=12:00PM|orig.date=1784-4-13
1784	04	14	01	32	0	8.9	orig=48.0F|orig.time=20:00PM|orig.date=1784-4-13
1784	04	14	12	32	0	8.9	orig=48.0F|orig.time=7:00AM|orig.date=1784-4-14
1784	04	14	17	32	0	13.3	orig=56.0F|orig.time=12:00PM|orig.date=1784-4-14
1784	04	15	01	32	0	3.9	orig=39.0F|orig.time=20:00PM|orig.date=1784-4-14
1784	04	15	12	32	0	7.8	orig=46.0F|orig.time=7:00AM|orig.date=1784-4-15
1784	04	15	17	32	0	17.2	orig=63.0F|orig.time=12:00PM|orig.date=1784-4-15
1784	04	16	01	32	0	2.8	orig=37.0F|orig.time=20:00PM|orig.date=1784-4-15
1784	04	16	12	32	0	3.9	orig=39.0F|orig.time=7:00AM|orig.date=1784-4-16
1784	04	16	17	32	0	7.2	orig=45.0F|orig.time=12:00PM|orig.date=1784-4-16
1784	04	17	01	32	0	1.1	orig=34.0F|orig.time=20:00PM|orig.date=1784-4-16
1784	04	17	12	32	0	3.9	orig=39.0F|orig.time=7:00AM|orig.date=1784-4-17
1784	04	17	17	32	0	7.2	orig=45.0F|orig.time=12:00PM|orig.date=1784-4-17
1784	04	18	01	32	0	2.2	orig=36.0F|orig.time=20:00PM|orig.date=1784-4-17
1784	04	18	12	32	0	3.3	orig=38.0F|orig.time=7:00AM|orig.date=1784-4-18
1784	04	18	17	32	0	7.8	orig=46.0F|orig.time=12:00PM|orig.date=1784-4-18
1784	04	19	01	32	0	8.3	orig=47.0F|orig.time=20:00PM|orig.date=1784-4-18
1784	04	19	12	32	0	6.7	orig=44.0F|orig.time=7:00AM|orig.date=1784-4-19
1784	04	19	17	32	0	8.3	orig=47.0F|orig.time=12:00PM|orig.date=1784-4-19
1784	04	20	01	32	0	7.2	orig=45.0F|orig.time=20:00PM|orig.date=1784-4-19
1784	04	20	12	32	0	6.7	orig=44.0F|orig.time=7:00AM|orig.date=1784-4-20
1784	04	20	17	32	0	6.7	orig=44.0F|orig.time=12:00PM|orig.date=1784-4-20
1784	04	21	01	32	0	7.2	orig=45.0F|orig.time=20:00PM|orig.date=1784-4-20
1784	04	21	12	32	0	7.8	orig=46.0F|orig.time=7:00AM|orig.date=1784-4-21
1784	04	21	17	32	0	13.9	orig=57.0F|orig.time=12:00PM|orig.date=1784-4-21
1784	04	22	01	32	0	7.2	orig=45.0F|orig.time=20:00PM|orig.date=1784-4-21
1784	04	22	12	32	0	12.2	orig=54.0F|orig.time=7:00AM|orig.date=1784-4-22
1784	04	22	17	32	0	18.3	orig=65.0F|orig.time=12:00PM|orig.date=1784-4-22
1784	04	23	01	32	0	10.6	orig=51.0F|orig.time=20:00PM|orig.date=1784-4-22
1784	04	23	12	32	0	11.1	orig=52.0F|orig.time=7:00AM|orig.date=1784-4-23
1784	04	23	17	32	0	22.8	orig=73.0F|orig.time=12:00PM|orig.date=1784-4-23
1784	04	24	01	32	0	3.9	orig=39.0F|orig.time=20:00PM|orig.date=1784-4-23
1784	04	24	12	32	0	7.2	orig=45.0F|orig.time=7:00AM|orig.date=1784-4-24
1784	04	24	17	32	0	12.8	orig=55.0F|orig.time=12:00PM|orig.date=1784-4-24
1784	04	25	01	32	0	7.2	orig=45.0F|orig.time=20:00PM|orig.date=1784-4-24
1784	04	25	12	32	0	8.9	orig=48.0F|orig.time=7:00AM|orig.date=1784-4-25
1784	04	25	17	32	0	9.4	orig=49.0F|orig.time=12:00PM|orig.date=1784-4-25
1784	04	26	01	32	0	-1.1	orig=30.0F|orig.time=20:00PM|orig.date=1784-4-25
1784	04	26	12	32	0	1.1	orig=34.0F|orig.time=7:00AM|orig.date=1784-4-26
1784	04	26	17	32	0	3.9	orig=39.0F|orig.time=12:00PM|orig.date=1784-4-26
1784	04	27	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1784-4-26
1784	04	27	12	32	0	2.2	orig=36.0F|orig.time=7:00AM|orig.date=1784-4-27
1784	04	27	17	32	0	7.2	orig=45.0F|orig.time=12:00PM|orig.date=1784-4-27
1784	04	28	01	32	0	3.3	orig=38.0F|orig.time=20:00PM|orig.date=1784-4-27
1784	04	28	12	32	0	4.4	orig=40.0F|orig.time=7:00AM|orig.date=1784-4-28
1784	04	28	17	32	0	9.4	orig=49.0F|orig.time=12:00PM|orig.date=1784-4-28
1784	04	29	01	32	0	5.0	orig=41.0F|orig.time=20:00PM|orig.date=1784-4-28
1784	04	29	12	32	0	6.7	orig=44.0F|orig.time=7:00AM|orig.date=1784-4-29
1784	04	29	17	32	0	12.2	orig=54.0F|orig.time=12:00PM|orig.date=1784-4-29
1784	04	30	01	32	0	7.8	orig=46.0F|orig.time=20:00PM|orig.date=1784-4-29
1784	04	30	12	32	0	7.2	orig=45.0F|orig.time=7:00AM|orig.date=1784-4-30
1784	04	30	17	32	0	19.4	orig=67.0F|orig.time=12:00PM|orig.date=1784-4-30
1784	05	01	01	32	0	12.2	orig=54.0F|orig.time=20:00PM|orig.date=1784-4-30
1784	05	01	12	32	0	18.3	orig=65.0F|orig.time=7:00AM|orig.date=1784-5-1
1784	05	01	17	32	0	24.4	orig=76.0F|orig.time=12:00PM|orig.date=1784-5-1
1784	05	02	01	32	0	6.7	orig=44.0F|orig.time=20:00PM|orig.date=1784-5-1
1784	05	02	12	32	0	7.2	orig=45.0F|orig.time=7:00AM|orig.date=1784-5-2
1784	05	02	17	32	0	13.3	orig=56.0F|orig.time=12:00PM|orig.date=1784-5-2
1784	05	03	01	32	0	7.2	orig=45.0F|orig.time=20:00PM|orig.date=1784-5-2
1784	05	03	12	32	0	11.7	orig=53.0F|orig.time=7:00AM|orig.date=1784-5-3
1784	05	03	17	32	0	25.6	orig=78.0F|orig.time=12:00PM|orig.date=1784-5-3
1784	05	04	01	32	0	17.2	orig=63.0F|orig.time=20:00PM|orig.date=1784-5-3
1784	05	04	12	32	0	20.6	orig=69.0F|orig.time=7:00AM|orig.date=1784-5-4
1784	05	04	17	32	0	30.0	orig=86.0F|orig.time=12:00PM|orig.date=1784-5-4
1784	05	05	01	32	0	15.6	orig=60.0F|orig.time=20:00PM|orig.date=1784-5-4
1784	05	05	12	32	0	10.0	orig=50.0F|orig.time=7:00AM|orig.date=1784-5-5
1784	05	05	17	32	0	17.2	orig=63.0F|orig.time=12:00PM|orig.date=1784-5-5
1784	05	06	01	32	0	13.3	orig=56.0F|orig.time=20:00PM|orig.date=1784-5-5
1784	05	06	12	32	0	9.4	orig=49.0F|orig.time=7:00AM|orig.date=1784-5-6
1784	05	06	17	32	0	17.8	orig=64.0F|orig.time=12:00PM|orig.date=1784-5-6
1784	05	07	01	32	0	13.3	orig=56.0F|orig.time=20:00PM|orig.date=1784-5-6
1784	05	07	12	32	0	11.7	orig=53.0F|orig.time=7:00AM|orig.date=1784-5-7
1784	05	07	17	32	0	21.1	orig=70.0F|orig.time=12:00PM|orig.date=1784-5-7
1784	05	08	01	32	0	13.3	orig=56.0F|orig.time=20:00PM|orig.date=1784-5-7
1784	05	08	12	32	0	10.0	orig=50.0F|orig.time=7:00AM|orig.date=1784-5-8
1784	05	08	17	32	0	24.4	orig=76.0F|orig.time=12:00PM|orig.date=1784-5-8
1784	05	09	01	32	0	17.8	orig=64.0F|orig.time=20:00PM|orig.date=1784-5-8
1784	05	09	12	32	0	23.9	orig=75.0F|orig.time=7:00AM|orig.date=1784-5-9
1784	05	09	17	32	0	36.1	orig=97.0F|orig.time=12:00PM|orig.date=1784-5-9
1784	05	10	01	32	0	24.4	orig=76.0F|orig.time=20:00PM|orig.date=1784-5-9
1784	05	10	12	32	0	26.7	orig=80.0F|orig.time=7:00AM|orig.date=1784-5-10
1784	05	10	17	32	0	33.9	orig=93.0F|orig.time=12:00PM|orig.date=1784-5-10
1784	05	11	01	32	0	20.6	orig=69.0F|orig.time=20:00PM|orig.date=1784-5-10
1784	05	11	12	32	0	25.0	orig=77.0F|orig.time=7:00AM|orig.date=1784-5-11
1784	05	11	17	32	0	31.1	orig=88.0F|orig.time=12:00PM|orig.date=1784-5-11
1784	05	12	01	32	0	23.3	orig=74.0F|orig.time=20:00PM|orig.date=1784-5-11
1784	05	12	12	32	0	20.6	orig=69.0F|orig.time=7:00AM|orig.date=1784-5-12
1784	05	12	17	32	0	32.8	orig=91.0F|orig.time=12:00PM|orig.date=1784-5-12
1784	05	13	01	32	0	18.3	orig=65.0F|orig.time=20:00PM|orig.date=1784-5-12
1784	05	13	12	32	0	16.7	orig=62.0F|orig.time=7:00AM|orig.date=1784-5-13
1784	05	13	17	32	0	22.2	orig=72.0F|orig.time=12:00PM|orig.date=1784-5-13
1784	05	14	01	32	0	16.7	orig=62.0F|orig.time=20:00PM|orig.date=1784-5-13
1784	05	14	12	32	0	20.0	orig=68.0F|orig.time=7:00AM|orig.date=1784-5-14
1784	05	14	17	32	0	29.4	orig=85.0F|orig.time=12:00PM|orig.date=1784-5-14
1784	05	15	01	32	0	24.4	orig=76.0F|orig.time=20:00PM|orig.date=1784-5-14
1784	05	15	12	32	0	25.6	orig=78.0F|orig.time=7:00AM|orig.date=1784-5-15
1784	05	15	17	32	0	26.7	orig=80.0F|orig.time=12:00PM|orig.date=1784-5-15
1784	05	16	01	32	0	12.2	orig=54.0F|orig.time=20:00PM|orig.date=1784-5-15
1784	05	16	12	32	0	13.3	orig=56.0F|orig.time=7:00AM|orig.date=1784-5-16
1784	05	16	17	32	0	12.2	orig=54.0F|orig.time=12:00PM|orig.date=1784-5-16
1784	05	17	01	32	0	10.6	orig=51.0F|orig.time=20:00PM|orig.date=1784-5-16
1784	05	17	12	32	0	7.2	orig=45.0F|orig.time=7:00AM|orig.date=1784-5-17
1784	05	17	17	32	0	10.6	orig=51.0F|orig.time=12:00PM|orig.date=1784-5-17
1784	05	18	01	32	0	10.6	orig=51.0F|orig.time=20:00PM|orig.date=1784-5-17
1784	05	18	12	32	0	13.3	orig=56.0F|orig.time=7:00AM|orig.date=1784-5-18
1784	05	18	17	32	0	19.4	orig=67.0F|orig.time=12:00PM|orig.date=1784-5-18
1784	05	19	01	32	0	17.2	orig=63.0F|orig.time=20:00PM|orig.date=1784-5-18
1784	05	19	12	32	0	16.7	orig=62.0F|orig.time=7:00AM|orig.date=1784-5-19
1784	05	19	17	32	0	20.0	orig=68.0F|orig.time=12:00PM|orig.date=1784-5-19
1784	05	20	01	32	0	14.4	orig=58.0F|orig.time=20:00PM|orig.date=1784-5-19
1784	05	20	12	32	0	12.2	orig=54.0F|orig.time=7:00AM|orig.date=1784-5-20
1784	05	20	17	32	0	19.4	orig=67.0F|orig.time=12:00PM|orig.date=1784-5-20
1784	05	21	01	32	0	12.2	orig=54.0F|orig.time=20:00PM|orig.date=1784-5-20
1784	05	21	12	32	0	17.2	orig=63.0F|orig.time=7:00AM|orig.date=1784-5-21
1784	05	21	17	32	0	20.6	orig=69.0F|orig.time=12:00PM|orig.date=1784-5-21
1784	05	22	01	32	0	13.3	orig=56.0F|orig.time=20:00PM|orig.date=1784-5-21
1784	05	22	12	32	0	14.4	orig=58.0F|orig.time=7:00AM|orig.date=1784-5-22
1784	05	22	17	32	0	23.3	orig=74.0F|orig.time=12:00PM|orig.date=1784-5-22
1784	05	23	01	32	0	17.8	orig=64.0F|orig.time=20:00PM|orig.date=1784-5-22
1784	05	23	12	32	0	15.6	orig=60.0F|orig.time=7:00AM|orig.date=1784-5-23
1784	05	23	17	32	0	23.9	orig=75.0F|orig.time=12:00PM|orig.date=1784-5-23
1784	05	24	01	32	0	15.0	orig=59.0F|orig.time=20:00PM|orig.date=1784-5-23
1784	05	24	12	32	0	21.1	orig=70.0F|orig.time=7:00AM|orig.date=1784-5-24
1784	05	24	17	32	0	25.6	orig=78.0F|orig.time=12:00PM|orig.date=1784-5-24
1784	05	25	01	32	0	16.1	orig=61.0F|orig.time=20:00PM|orig.date=1784-5-24
1784	05	25	12	32	0	16.7	orig=62.0F|orig.time=7:00AM|orig.date=1784-5-25
1784	05	25	17	32	0	24.4	orig=76.0F|orig.time=12:00PM|orig.date=1784-5-25
1784	05	26	01	32	0	12.2	orig=54.0F|orig.time=20:00PM|orig.date=1784-5-25
1784	05	26	12	32	0	12.2	orig=54.0F|orig.time=7:00AM|orig.date=1784-5-26
1784	05	26	17	32	0	20.6	orig=69.0F|orig.time=12:00PM|orig.date=1784-5-26
1784	05	27	01	32	0	14.4	orig=58.0F|orig.time=20:00PM|orig.date=1784-5-26
1784	05	27	12	32	0	18.3	orig=65.0F|orig.time=7:00AM|orig.date=1784-5-27
1784	05	27	17	32	0	23.3	orig=74.0F|orig.time=12:00PM|orig.date=1784-5-27
1784	05	28	01	32	0	17.2	orig=63.0F|orig.time=20:00PM|orig.date=1784-5-27
1784	05	28	12	32	0	18.3	orig=65.0F|orig.time=7:00AM|orig.date=1784-5-28
1784	05	28	17	32	0	30.0	orig=86.0F|orig.time=12:00PM|orig.date=1784-5-28
1784	05	29	01	32	0	20.6	orig=69.0F|orig.time=20:00PM|orig.date=1784-5-28
1784	05	29	12	32	0	15.0	orig=59.0F|orig.time=7:00AM|orig.date=1784-5-29
1784	05	29	17	32	0	18.3	orig=65.0F|orig.time=12:00PM|orig.date=1784-5-29
1784	05	30	01	32	0	15.6	orig=60.0F|orig.time=20:00PM|orig.date=1784-5-29
1784	05	30	12	32	0	18.3	orig=65.0F|orig.time=7:00AM|orig.date=1784-5-30
1784	05	30	17	32	0	26.7	orig=80.0F|orig.time=12:00PM|orig.date=1784-5-30
1784	05	31	01	32	0	20.0	orig=68.0F|orig.time=20:00PM|orig.date=1784-5-30
1784	05	31	12	32	0	18.3	orig=65.0F|orig.time=7:00AM|orig.date=1784-5-31
1784	05	31	17	32	0	34.4	orig=94.0F|orig.time=12:00PM|orig.date=1784-5-31
1784	06	01	01	32	0	22.2	orig=72.0F|orig.time=20:00PM|orig.date=1784-5-31
1784	06	01	12	32	0	23.9	orig=75.0F|orig.time=7:00AM|orig.date=1784-6-1
1784	06	01	17	32	0	30.0	orig=86.0F|orig.time=12:00PM|orig.date=1784-6-1
1784	06	02	01	32	0	21.7	orig=71.0F|orig.time=20:00PM|orig.date=1784-6-1
1784	06	02	12	32	0	20.6	orig=69.0F|orig.time=7:00AM|orig.date=1784-6-2
1784	06	02	17	32	0	29.4	orig=85.0F|orig.time=12:00PM|orig.date=1784-6-2
1784	06	03	01	32	0	18.3	orig=65.0F|orig.time=20:00PM|orig.date=1784-6-2
1784	06	03	12	32	0	15.6	orig=60.0F|orig.time=7:00AM|orig.date=1784-6-3
1784	06	03	17	32	0	25.0	orig=77.0F|orig.time=12:00PM|orig.date=1784-6-3
1784	06	04	01	32	0	16.7	orig=62.0F|orig.time=20:00PM|orig.date=1784-6-3
1784	06	04	12	32	0	17.8	orig=64.0F|orig.time=7:00AM|orig.date=1784-6-4
1784	06	04	17	32	0	29.4	orig=85.0F|orig.time=12:00PM|orig.date=1784-6-4
1784	06	05	01	32	0	20.6	orig=69.0F|orig.time=20:00PM|orig.date=1784-6-4
1784	06	05	12	32	0	20.0	orig=68.0F|orig.time=7:00AM|orig.date=1784-6-5
1784	06	05	17	32	0	31.1	orig=88.0F|orig.time=12:00PM|orig.date=1784-6-5
1784	06	06	01	32	0	23.9	orig=75.0F|orig.time=20:00PM|orig.date=1784-6-5
1784	06	06	12	32	0	18.3	orig=65.0F|orig.time=7:00AM|orig.date=1784-6-6
1784	06	06	17	32	0	21.7	orig=71.0F|orig.time=12:00PM|orig.date=1784-6-6
1784	06	07	01	32	0	13.9	orig=57.0F|orig.time=20:00PM|orig.date=1784-6-6
1784	06	07	12	32	0	8.3	orig=47.0F|orig.time=7:00AM|orig.date=1784-6-7
1784	06	07	17	32	0	20.6	orig=69.0F|orig.time=12:00PM|orig.date=1784-6-7
1784	06	08	01	32	0	17.8	orig=64.0F|orig.time=20:00PM|orig.date=1784-6-7
1784	06	08	12	32	0	17.8	orig=64.0F|orig.time=7:00AM|orig.date=1784-6-8
1784	06	08	17	32	0	26.1	orig=79.0F|orig.time=12:00PM|orig.date=1784-6-8
1784	06	09	01	32	0	18.3	orig=65.0F|orig.time=20:00PM|orig.date=1784-6-8
1784	06	09	12	32	0	17.2	orig=63.0F|orig.time=7:00AM|orig.date=1784-6-9
1784	06	09	17	32	0	24.4	orig=76.0F|orig.time=12:00PM|orig.date=1784-6-9
1784	06	10	01	32	0	17.2	orig=63.0F|orig.time=20:00PM|orig.date=1784-6-9
1784	06	10	12	32	0	17.2	orig=63.0F|orig.time=7:00AM|orig.date=1784-6-10
1784	06	10	17	32	0	20.6	orig=69.0F|orig.time=12:00PM|orig.date=1784-6-10
1784	06	11	01	32	0	16.1	orig=61.0F|orig.time=20:00PM|orig.date=1784-6-10
1784	06	11	12	32	0	15.0	orig=59.0F|orig.time=7:00AM|orig.date=1784-6-11
1784	06	11	17	32	0	26.1	orig=79.0F|orig.time=12:00PM|orig.date=1784-6-11
1784	06	12	01	32	0	20.0	orig=68.0F|orig.time=20:00PM|orig.date=1784-6-11
1784	06	12	12	32	0	21.1	orig=70.0F|orig.time=7:00AM|orig.date=1784-6-12
1784	06	12	17	32	0	30.6	orig=87.0F|orig.time=12:00PM|orig.date=1784-6-12
1784	06	13	01	32	0	16.1	orig=61.0F|orig.time=20:00PM|orig.date=1784-6-12
1784	06	13	12	32	0	14.4	orig=58.0F|orig.time=7:00AM|orig.date=1784-6-13
1784	06	13	17	32	0	25.6	orig=78.0F|orig.time=12:00PM|orig.date=1784-6-13
1784	06	14	01	32	0	13.3	orig=56.0F|orig.time=20:00PM|orig.date=1784-6-13
1784	06	14	12	32	0	14.4	orig=58.0F|orig.time=7:00AM|orig.date=1784-6-14
1784	06	14	17	32	0	20.0	orig=68.0F|orig.time=12:00PM|orig.date=1784-6-14
1784	06	15	01	32	0	12.8	orig=55.0F|orig.time=20:00PM|orig.date=1784-6-14
1784	06	15	12	32	0	16.1	orig=61.0F|orig.time=7:00AM|orig.date=1784-6-15
1784	06	15	17	32	0	20.0	orig=68.0F|orig.time=12:00PM|orig.date=1784-6-15
1784	06	16	01	32	0	13.3	orig=56.0F|orig.time=20:00PM|orig.date=1784-6-15
1784	06	16	12	32	0	16.7	orig=62.0F|orig.time=7:00AM|orig.date=1784-6-16
1784	06	16	17	32	0	23.9	orig=75.0F|orig.time=12:00PM|orig.date=1784-6-16
1784	06	17	01	32	0	17.8	orig=64.0F|orig.time=20:00PM|orig.date=1784-6-16
1784	06	17	12	32	0	17.8	orig=64.0F|orig.time=7:00AM|orig.date=1784-6-17
1784	06	17	17	32	0	27.8	orig=82.0F|orig.time=12:00PM|orig.date=1784-6-17
1784	06	18	01	32	0	22.2	orig=72.0F|orig.time=20:00PM|orig.date=1784-6-17
1784	06	18	12	32	0	18.3	orig=65.0F|orig.time=7:00AM|orig.date=1784-6-18
1784	06	18	17	32	0	25.6	orig=78.0F|orig.time=12:00PM|orig.date=1784-6-18
1784	06	19	01	32	0	21.1	orig=70.0F|orig.time=20:00PM|orig.date=1784-6-18
1784	06	19	12	32	0	20.6	orig=69.0F|orig.time=7:00AM|orig.date=1784-6-19
1784	06	19	17	32	0	26.1	orig=79.0F|orig.time=12:00PM|orig.date=1784-6-19
1784	06	20	01	32	0	16.7	orig=62.0F|orig.time=20:00PM|orig.date=1784-6-19
1784	06	20	12	32	0	15.6	orig=60.0F|orig.time=7:00AM|orig.date=1784-6-20
1784	06	20	17	32	0	22.8	orig=73.0F|orig.time=12:00PM|orig.date=1784-6-20
1784	06	21	01	32	0	18.3	orig=65.0F|orig.time=20:00PM|orig.date=1784-6-20
1784	06	21	12	32	0	23.3	orig=74.0F|orig.time=7:00AM|orig.date=1784-6-21
1784	06	21	17	32	0	28.3	orig=83.0F|orig.time=12:00PM|orig.date=1784-6-21
1784	06	22	01	32	0	14.4	orig=58.0F|orig.time=20:00PM|orig.date=1784-6-21
1784	06	22	12	32	0	15.0	orig=59.0F|orig.time=7:00AM|orig.date=1784-6-22
1784	06	22	17	32	0	25.0	orig=77.0F|orig.time=12:00PM|orig.date=1784-6-22
1784	06	23	01	32	0	19.4	orig=67.0F|orig.time=20:00PM|orig.date=1784-6-22
1784	06	23	12	32	0	24.4	orig=76.0F|orig.time=7:00AM|orig.date=1784-6-23
1784	06	23	17	32	0	30.6	orig=87.0F|orig.time=12:00PM|orig.date=1784-6-23
1784	06	24	01	32	0	26.1	orig=79.0F|orig.time=20:00PM|orig.date=1784-6-23
1784	06	24	12	32	0	20.6	orig=69.0F|orig.time=7:00AM|orig.date=1784-6-24
1784	06	24	17	32	0	31.7	orig=89.0F|orig.time=12:00PM|orig.date=1784-6-24
