SEF	1.0.0
ID	Detroit_Anthon
Name	Detroit, MI
Source	C3S-DRS
Lat	42.331
Lon	-83.046
Alt	NA
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=George Christian Anthon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1781	09	15	17	32	0	21.1	orig=70.0F|orig.time=12:00PM|orig.date=1781-9-15
1781	09	16	01	32	0	20.0	orig=68.0F|orig.time=20:00PM|orig.date=1781-9-15
1781	09	16	12	32	0	18.9	orig=66.0F|orig.time=7:00AM|orig.date=1781-9-16
1781	09	16	17	32	0	25.0	orig=77.0F|orig.time=12:00PM|orig.date=1781-9-16
1781	09	17	01	32	0	22.2	orig=72.0F|orig.time=20:00PM|orig.date=1781-9-16
1781	09	17	12	32	0	18.9	orig=66.0F|orig.time=7:00AM|orig.date=1781-9-17
1781	09	17	17	32	0	23.3	orig=74.0F|orig.time=12:00PM|orig.date=1781-9-17
1781	09	18	01	32	0	22.2	orig=72.0F|orig.time=20:00PM|orig.date=1781-9-17
1781	09	18	12	32	0	17.8	orig=64.0F|orig.time=7:00AM|orig.date=1781-9-18
1781	09	18	17	32	0	22.8	orig=73.0F|orig.time=12:00PM|orig.date=1781-9-18
1781	09	19	01	32	0	20.6	orig=69.0F|orig.time=20:00PM|orig.date=1781-9-18
1781	09	19	12	32	0	21.1	orig=70.0F|orig.time=7:00AM|orig.date=1781-9-19
1781	09	19	17	32	0	18.9	orig=66.0F|orig.time=12:00PM|orig.date=1781-9-19
1781	09	20	01	32	0	15.6	orig=60.0F|orig.time=20:00PM|orig.date=1781-9-19
1781	09	20	12	32	0	10.6	orig=51.0F|orig.time=7:00AM|orig.date=1781-9-20
1781	09	20	17	32	0	14.4	orig=58.0F|orig.time=12:00PM|orig.date=1781-9-20
1781	09	21	01	32	0	12.2	orig=54.0F|orig.time=20:00PM|orig.date=1781-9-20
1781	09	21	12	32	0	10.6	orig=51.0F|orig.time=7:00AM|orig.date=1781-9-21
1781	09	21	17	32	0	14.4	orig=58.0F|orig.time=12:00PM|orig.date=1781-9-21
1781	09	22	01	32	0	12.2	orig=54.0F|orig.time=20:00PM|orig.date=1781-9-21
1781	09	22	12	32	0	8.9	orig=48.0F|orig.time=7:00AM|orig.date=1781-9-22
1781	09	22	17	32	0	15.6	orig=60.0F|orig.time=12:00PM|orig.date=1781-9-22
1781	09	23	01	32	0	11.1	orig=52.0F|orig.time=20:00PM|orig.date=1781-9-22
1781	09	23	12	32	0	12.8	orig=55.0F|orig.time=7:00AM|orig.date=1781-9-23
1781	09	23	17	32	0	17.8	orig=64.0F|orig.time=12:00PM|orig.date=1781-9-23
1781	09	24	01	32	0	15.6	orig=60.0F|orig.time=20:00PM|orig.date=1781-9-23
1781	09	24	12	32	0	15.0	orig=59.0F|orig.time=7:00AM|orig.date=1781-9-24
1781	09	24	17	32	0	18.3	orig=65.0F|orig.time=12:00PM|orig.date=1781-9-24
1781	09	25	01	32	0	19.4	orig=67.0F|orig.time=20:00PM|orig.date=1781-9-24
1781	09	25	12	32	0	17.2	orig=63.0F|orig.time=7:00AM|orig.date=1781-9-25
1781	09	25	17	32	0	22.8	orig=73.0F|orig.time=12:00PM|orig.date=1781-9-25
1781	09	26	01	32	0	15.6	orig=60.0F|orig.time=20:00PM|orig.date=1781-9-25
1781	09	26	12	32	0	12.8	orig=55.0F|orig.time=7:00AM|orig.date=1781-9-26
1781	09	26	17	32	0	15.0	orig=59.0F|orig.time=12:00PM|orig.date=1781-9-26
1781	09	27	01	32	0	15.6	orig=60.0F|orig.time=20:00PM|orig.date=1781-9-26
1781	09	27	12	32	0	17.8	orig=64.0F|orig.time=7:00AM|orig.date=1781-9-27
1781	09	27	17	32	0	21.7	orig=71.0F|orig.time=12:00PM|orig.date=1781-9-27
1781	09	28	01	32	0	20.6	orig=69.0F|orig.time=20:00PM|orig.date=1781-9-27
1781	09	28	12	32	0	15.0	orig=59.0F|orig.time=7:00AM|orig.date=1781-9-28
1781	09	28	17	32	0	15.6	orig=60.0F|orig.time=12:00PM|orig.date=1781-9-28
1781	09	29	01	32	0	17.2	orig=63.0F|orig.time=20:00PM|orig.date=1781-9-28
1781	09	29	12	32	0	12.8	orig=55.0F|orig.time=7:00AM|orig.date=1781-9-29
1781	09	29	17	32	0	18.3	orig=65.0F|orig.time=12:00PM|orig.date=1781-9-29
1781	09	30	01	32	0	10.6	orig=51.0F|orig.time=20:00PM|orig.date=1781-9-29
1781	09	30	12	32	0	10.0	orig=50.0F|orig.time=7:00AM|orig.date=1781-9-30
1781	09	30	17	32	0	13.9	orig=57.0F|orig.time=12:00PM|orig.date=1781-9-30
1781	10	01	01	32	0	14.4	orig=58.0F|orig.time=20:00PM|orig.date=1781-9-30
1781	10	01	12	32	0	11.1	orig=52.0F|orig.time=7:00AM|orig.date=1781-10-1
1781	10	01	17	32	0	16.1	orig=61.0F|orig.time=12:00PM|orig.date=1781-10-1
1781	10	02	01	32	0	15.0	orig=59.0F|orig.time=20:00PM|orig.date=1781-10-1
1781	10	02	12	32	0	8.9	orig=48.0F|orig.time=7:00AM|orig.date=1781-10-2
1781	10	02	17	32	0	13.3	orig=56.0F|orig.time=12:00PM|orig.date=1781-10-2
1781	10	03	01	32	0	8.9	orig=48.0F|orig.time=20:00PM|orig.date=1781-10-2
1781	10	03	12	32	0	7.8	orig=46.0F|orig.time=7:00AM|orig.date=1781-10-3
1781	10	03	17	32	0	10.6	orig=51.0F|orig.time=12:00PM|orig.date=1781-10-3
1781	10	04	01	32	0	5.6	orig=42.0F|orig.time=20:00PM|orig.date=1781-10-3
1781	10	04	12	32	0	1.7	orig=35.0F|orig.time=7:00AM|orig.date=1781-10-4
1781	10	04	17	32	0	13.9	orig=57.0F|orig.time=12:00PM|orig.date=1781-10-4
1781	10	05	01	32	0	6.1	orig=43.0F|orig.time=20:00PM|orig.date=1781-10-4
1781	10	05	12	32	0	8.9	orig=48.0F|orig.time=7:00AM|orig.date=1781-10-5
1781	10	05	17	32	0	15.0	orig=59.0F|orig.time=12:00PM|orig.date=1781-10-5
1781	10	06	01	32	0	11.7	orig=53.0F|orig.time=20:00PM|orig.date=1781-10-5
1781	10	06	12	32	0	10.0	orig=50.0F|orig.time=7:00AM|orig.date=1781-10-6
1781	10	06	17	32	0	21.7	orig=71.0F|orig.time=12:00PM|orig.date=1781-10-6
1781	10	07	01	32	0	11.1	orig=52.0F|orig.time=20:00PM|orig.date=1781-10-6
1781	10	07	12	32	0	7.8	orig=46.0F|orig.time=7:00AM|orig.date=1781-10-7
1781	10	07	17	32	0	13.3	orig=56.0F|orig.time=12:00PM|orig.date=1781-10-7
1781	10	08	01	32	0	8.3	orig=47.0F|orig.time=20:00PM|orig.date=1781-10-7
1781	10	08	12	32	0	6.1	orig=43.0F|orig.time=7:00AM|orig.date=1781-10-8
1781	10	08	17	32	0	15.0	orig=59.0F|orig.time=12:00PM|orig.date=1781-10-8
1781	10	09	01	32	0	8.3	orig=47.0F|orig.time=20:00PM|orig.date=1781-10-8
